1,0.01,0.09,0,0.001
1,0.02,0.21,0,0
1,0.03,0.27,0,0
1,0.04,0.28,0.001,0
1,0.05,0.32,0.001,0
1,0.06,0.32,0.001,0
1,0.07,0.34,0.001,0
1,0.08,0.4,0,0
1,0.09,0.44,0,0.001
1,0.1,0.45,0,0.001
1,0.11,0.44,0,0
1,0.12,0.44,0,0
1,0.13,0.42,0,0
1,0.14,0.42,0,0
1,0.15,0.4,0,0
1,0.16,0.37,0,0
1,0.17,0.35,0,0
1,0.18,0.35,0,0
1,0.19,0.34,0,0
1,0.2,0.31,0,0
1,0.21,0.29,0,0
1,0.22,0.28,0,0
1,0.23,0.28,0,0
1,0.24,0.27,0,0
1,0.25,0.27,0,0
1,0.26,0.25,0,0
1,0.27,0.22,0,0
1,0.28,0.21,0,0
1,0.29,0.21,0,0
1,0.3,0.21,0,0
1,0.31,0.2,0,0
1,0.32,0.2,0,0
1,0.33,0.18,0,0
1,0.34,0.17,0,0
1,0.35,0.17,0,0
1,0.36,0.17,0,0
1,0.37,0.17,0,0
1,0.38,0.17,0,0
1,0.39,0.17,0,0
1,0.4,0.17,0,0
1,0.41,0.17,0,0
1,0.42,0.16,0,0
1,0.43,0.14,0,0
1,0.44,0.16,0,0
1,0.45,0.12,0,0
1,0.46,0.12,0,0
1,0.47,0.12,0,0
1,0.48,0.14,0,0
1,0.49,0.12,0,0
1,0.5,0.13,0,-0.001
1,0.51,0.13,0,-0.001
1,0.52,0.1,0,-0.001
1,0.53,0.1,0,-0.001
1,0.54,0.1,0,-0.001
1,0.55,0.1,0,0
1,0.56,0.1,0,-0.001
1,0.57,0.12,0,-0.001
1,0.58,0.11,0,-0.001
1,0.59,0.12,0,-0.001
1,0.6,0.12,0,-0.001
1,0.61,0.13,0,-0.001
1,0.62,0.13,0,0
1,0.63,0.15,0,0
1,0.64,0.18,0,0
1,0.65,0.18,0,0
1,0.66,0.22,0,0
1,0.67,0.2,0,0
1,0.68,0.22,0.001,0
1,0.69,0.27,0.001,0
1,0.7,0.35,0.001,0
1,0.71,0.47,0.002,0
1,0.72,0.47,0.002,0
1,0.73,0.65,0.003,0
1,0.74,0.95,0.005,0
1,0.75,1.39,0.007,0
1,0.76,1.94,0.009,0
1,0.77,2.59,0.011,-0.001
1,0.78,3.28,0.013,-0.001
1,0.79,3.89,0.016,-0.001
1,0.8,3.89,0.018,-0.001
1,0.81,4.43,0.021,-0.001
1,0.82,4.93,0.023,-0.001
1,0.83,5.37,0.026,0
1,0.84,5.77,0.029,-0.001
1,0.85,6.13,0.032,-0.001
1,0.86,6.41,0.034,-0.001
1,0.87,6.68,0.034,-0.001
1,0.88,6.91,0.038,-0.001
1,0.89,7.09,0.038,-0.001
1,0.9,7.24,0.04,-0.001
1,0.91,7.31,0.042,-0.001
1,0.92,7.4,0.044,-0.001
1,0.93,7.42,0.045,-0.001
1,0.94,7.45,0.046,-0.001
1,0.95,7.52,0.047,-0.001
1,0.96,7.52,0.049,-0.001
1,0.97,7.75,0.05,-0.001
1,0.98,7.89,0.051,-0.001
1,0.99,7.89,0.051,-0.001
1,1,8.15,0.052,-0.001
1,1.01,8.15,0.053,-0.001
1,1.02,8.31,0.054,-0.001
1,1.03,8.46,0.055,0.002
1,1.04,8.54,0.055,0.001
1,1.05,8.62,0.056,0.002
1,1.06,8.66,0.057,0.002
1,1.07,8.69,0.057,0.001
1,1.08,8.73,0.057,0.001
1,1.09,8.76,0.057,0.001
1,1.1,8.75,0.057,0.001
1,1.11,8.77,0.058,0.001
1,1.12,8.83,0.058,0.001
1,1.13,8.84,0.059,0.001
1,1.14,8.83,0.06,0.001
1,1.15,8.82,0.059,0.001
1,1.16,8.75,0.06,0.001
1,1.17,8.62,0.061,0.001
1,1.18,8.53,0.061,0.001
1,1.19,8.39,0.061,0.001
1,1.2,8.25,0.062,0.001
1,1.21,8.15,0.062,0.001
1,1.22,7.98,0.062,0.001
1,1.23,7.79,0.061,0.001
1,1.24,7.62,0.061,0.001
1,1.25,7.57,0.058,0.001
1,1.26,7.56,0.056,0.001
1,1.27,7.56,0.055,0.002
1,1.28,7.61,0.054,0.001
1,1.29,7.67,0.054,0.001
1,1.3,7.77,0.054,0.001
1,1.31,7.84,0.054,0.001
1,1.32,7.83,0.053,0.001
1,1.33,7.81,0.053,0.001
1,1.34,7.79,0.053,0.002
1,1.35,7.74,0.053,0.002
1,1.36,7.7,0.053,0.002
1,1.37,7.64,0.053,0.002
1,1.38,7.6,0.053,0.002
1,1.39,7.51,0.053,0.002
1,1.4,7.4,0.045,0.003
1,1.41,7.33,0.042,0.003
1,1.42,7.31,0.041,0.003
1,1.43,7.29,0.041,0.003
1,1.44,7.28,0.041,0.003
1,1.45,7.23,0.041,0.006
1,1.46,7.16,0.042,0.009
1,1.47,6.83,0.043,0.016
1,1.48,6.51,0.044,0.009
1,1.49,6.59,0.045,0.007
1,1.5,6.48,0.045,0.005
1,1.51,6.24,0.045,0.005
1,1.52,6.24,0.045,0.005
1,1.53,6.16,0.045,0.005
1,1.54,6.11,0.045,0.005
1,1.55,5.98,0.045,0.006
1,1.56,5.98,0.045,0.006
1,1.57,5.95,0.045,0.006
1,1.58,5.91,0.045,0.006
1,1.59,5.87,0.044,0.006
1,1.6,5.87,0.044,0.006
1,1.61,5.81,0.043,0.006
1,1.62,5.81,0.043,0.006
1,1.63,5.78,0.043,0.006
1,1.64,5.78,0.043,0.007
1,1.65,5.62,0.043,0.007
1,1.66,5.58,0.042,0.007
1,1.67,5.54,0.042,0.007
1,1.68,5.52,0.042,0.007
1,1.69,5.51,0.041,0.007
1,1.7,5.48,0.041,0.007
1,1.71,5.45,0.041,0.008
1,1.72,5.43,0.04,0.008
1,1.73,5.39,0.04,0.008
1,1.74,5.39,0.039,0.008
1,1.75,5.38,0.04,0.008
1,1.76,5.37,0.039,0.008
1,1.77,5.36,0.039,0.008
1,1.78,5.34,0.039,0.008
1,1.79,5.33,0.038,0.008
1,1.8,5.33,0.038,0.008
1,1.81,5.33,0.038,0.008
1,1.82,5.34,0.037,0.008
1,1.83,5.36,0.037,0.008
1,1.84,5.36,0.037,0.008
1,1.85,5.49,0.037,0.008
1,1.86,5.53,0.037,0.008
1,1.87,5.58,0.037,0.008
1,1.88,5.58,0.037,0.008
1,1.89,5.54,0.037,0.008
1,1.9,5.47,0.037,0.008
1,1.91,5.47,0.037,0.008
1,1.92,5.26,0.037,0.008
1,1.93,5.13,0.038,0.008
1,1.94,5.13,0.038,0.009
